NACIONALIDADES,TOTAL,Homens,Mulheres
Afeganistão,23,20,3
África do Sul,363,187,176
Albânia,24,17,7
Alemanha,2558,1352,1206
Andorra,1,1,0
Angola,4829,2056,2773
Antígua e Barbuda,7,4,3
Apátrida,1,1,0
Arábia Saudita,18,11,7
Argélia,172,109,63
Argentina,131,70,61
Arménia,12,6,6
Austrália,91,49,42
Áustria,190,99,91
Azerbaijão,17,14,3
Bahamas,0,0,0
Bahrein,3,2,1
Bangladesh,2154,1582,572
Barbados,1,1,0
Bélgica,787,433,354
Belize,0,0,0
Benin,0,0,0
Bermudas,0,0,0
Bielorrússia,40,13,27
Bolívia,16,9,7
Bósnia e Herzegovina,6,3,3
Botswana,2,1,1
Brasil,42245,20202,22043
Brunei,2,1,1
Bulgária,225,97,128
Burkina Faso,2,1,1
Burundi,5,2,3
Butão,1,1,0
Cabo Verde,4224,1946,2278
Camarões,47,30,17
Cambodja,24,11,13
Canadá,172,91,81
Cazaquistão,89,51,38
Chade,0,0,0
Chile,80,40,40
China,1378,628,750
Chipre,19,14,5
Colômbia,306,137,169
Comores,0,0,0
Congo,6,2,4
Congo (Rep. Democrática),14,6,8
Coreia do Sul,54,29,25
Costa do Marfim,26,15,11
Costa Rica,11,8,3
Croácia,68,33,35
Cuba,114,62,52
Desconhecido,9,4,5
Dinamarca,251,145,106
Djibuti,0,0,0
Dominica,8,7,1
Egipto,123,67,56
El Salvador,6,2,4
Emiratos Árabes Unidos,12,7,5
Equador,94,48,46
Eritreia,1,0,1
Eslováquia,40,16,24
Eslovénia,52,17,35
Espanha,2837,1476,1361
Estados Unidos da América,1115,567,548
Estónia,50,21,29
Etiópia,11,5,6
Fidji (Ilhas),0,0,0
Filipinas,118,39,79
Finlândia,163,80,83
França,4072,2116,1956
Gabão,2,0,2
Gâmbia,71,65,6
Gana,34,26,8
Geórgia,44,19,25
Granada,0,0,0
Grécia,115,53,62
Guatemala,14,10,4
Guiana,2,1,1
Guiné,161,95,66
Guiné-Bissau,3378,1873,1505
Guiné Equatorial,2,1,1
Haiti,2,2,0
Honduras,5,3,2
Hong Kong,36,19,17
Hungria,156,58,98
Iémen,16,8,8
Índia,7172,5984,1188
Indonésia,134,109,25
Irão,373,196,177
Iraque,97,45,52
Irlanda,560,313,247
Islândia,22,14,8
Israel,80,45,35
Itália,4479,2497,1982
Jamaica,0,0,0
Japão,46,22,24
Jordânia,72,37,35
Kosovo,4,1,3
Kuwait,11,5,6
Laos,1,0,1
Lesoto,0,0,0
Letónia,76,33,43
Líbano,96,53,43
Libéria,0,0,0
Líbia,16,7,9
Liechtenstein,3,1,2
Lituânia,118,34,84
Luxemburgo,110,66,44
Macau,0,0,0
Macedónia,5,0,5
Madagáscar,4,3,1
Malásia,26,9,17
Malawi,2,0,2
Maldivas,0,0,0
Mali,16,13,3
Malta,28,13,15
Marrocos,418,237,181
Marshall (Ilhas),0,0,0
Maurícias (Ilhas),7,5,2
Mauritânia,2,2,0
México,106,37,69
Moçambique,681,290,391
Moldávia,516,284,232
Mongólia,1,0,1
Montenegro,0,0,0
Myanmar (Birmânia),0,0,0
Namíbia,4,2,2
Nepal,3880,2433,1447
Nicarágua,9,7,2
Níger,0,0,0
Nigéria,135,94,41
Noruega,160,97,63
Nova Zelândia,19,12,7
Oman,1,0,1
Países Baixos,1251,669,582
Palestina,12,6,6
Panamá,15,8,7
Paquistão,1343,913,430
Paraguai,15,6,9
Peru,70,26,44
Polónia,554,193,361
Qatar,9,6,3
Quénia,20,5,15
Quirguistão,8,3,5
Reino Unido,13154,7780,5374
Reino Unido (British Subject),2,0,2
República Centro-Africana,0,0,0
República Checa,97,32,65
República Dominicana,19,5,14
Roménia,983,554,429
Ruanda,2,1,1
Rússia,573,211,362
Samoa,0,0,0
Santa Lúcia,2,0,2
São Cristóvão e Nevis,0,0,0
São Tomé e Príncipe,1580,750,830
São Vicente e Granadinas,0,0,0
Senegal,217,170,47
Serra Leoa,11,7,4
Sérvia,38,19,19
Seychelles,3,2,1
Singapura,23,9,14
Síria,123,67,56
Somália,1,1,0
Sri Lanka,15,9,6
Suazilândia,2,1,1
Sudão,16,12,4
Sudão do Sul,13,9,4
Suécia,734,414,320
Suíça,497,258,239
Suriname,2,2,0
Tailândia,32,4,28
Taiwan,12,5,7
Tajiquistão,3,0,3
Tanzânia,2,1,1
Timor Leste,99,36,63
Togo,2,1,1
Trindade e Tobago,3,3,0
Tunísia,153,76,77
Turquemenistão,3,1,2
Turquia,307,162,145
Ucrânia,1216,554,662
Uganda,11,4,7
Uruguai,22,15,7
Uzbequistão,74,44,30
Vanuatu,1,1,0
Venezuela,1412,591,821
Vietname,305,152,153
Zâmbia,7,1,6
Zimbabwe,8,4,4
